# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
1.4.2.1	Glycine dehydrogenase (cytochrome)
1.4.3	Oxidoreductases. Acting on the CH-NH(2) group of donors. With oxygen as acceptor
1.4.3.1	D-aspartate oxidase
1.4.3.10	Putrescine oxidase
1.4.3.11	L-glutamate oxidase
1.4.3.12	Cyclohexylamine oxidase
1.4.3.13	Protein-lysine 6-oxidase
1.4.3.14	L-lysine oxidase
1.4.3.15	D-glutamate(D-aspartate) oxidase
1.4.3.16	L-aspartate oxidase
1.4.3.17	Tryptophan alpha,beta-oxidase
1.4.3.18	Deleted entry
1.4.3.19	Glycine oxidase
1.4.3.2	L-amino-acid oxidase
1.4.3.20	L-lysine 6-oxidase
1.4.3.21	Primary-amine oxidase
1.4.3.22	Diamine oxidase
1.4.3.3	D-amino-acid oxidase
1.4.3.4	Monoamine oxidase
1.4.3.5	Pyridoxal 5'-phosphate synthase
1.4.3.6	Transferred entry: 1.4.3.21 and 1.4.3.22
1.4.3.7	D-glutamate oxidase
1.4.3.8	Ethanolamine oxidase
1.4.3.9	Monoamine oxidase
1.4.4	Oxidoreductases. Acting on the CH-NH(2) group of donors. With a disulfide as acceptor
1.4.4.1	D-proline reductase (dithiol)
1.4.4.2	Glycine dehydrogenase (decarboxylating)
1.4.7	Oxidoreductases. Acting on the CH-NH(2) group of donors. With an iron-sulfur protein as acceptor
1.4.7.1	Glutamate synthase (ferredoxin)
1.4.99	Oxidoreductases. Acting on the CH-NH(2) group of donors. With other acceptors
1.4.99.1	D-amino-acid dehydrogenase
1.4.99.2	Taurine dehydrogenase
1.4.99.3	Amine dehydrogenase
1.4.99.4	Aralkylamine dehydrogenase
1.4.99.5	Glycine dehydrogenase (cyanide-forming)
1.5	Acting on the CH-NH group of donors
1.5.1	With NAD(+) or NADP(+) as acceptor
1.5.1.1	Pyrroline-2-carboxylate reductase
1.5.1.10	Saccharopine dehydrogenase (NADP(+), L-glutamate-forming)
1.5.1.11	D-octopine dehydrogenase
1.5.1.12	1-pyrroline-5-carboxylate dehydrogenase
1.5.1.13	Nicotinate dehydrogenase
1.5.1.14	Delta(1)-piperideine-2-carboxylate reductase
1.5.1.15	Methylenetetrahydrofolate dehydrogenase (NAD(+))
1.5.1.16	D-lysopine dehydrogenase
1.5.1.17	Alanopine dehydrogenase
1.5.1.18	Ephedrine dehydrogenase
1.5.1.19	D-nopaline dehydrogenase
1.5.1.2	Pyrroline-5-carboxylate reductase
1.5.1.20	Methylenetetrahydrofolate reductase (NAD(P)H)
1.5.1.21	Delta(1)-piperideine-2-carboxylate reductase
1.5.1.22	Strombine dehydrogenase
1.5.1.23	Tauropine dehydrogenase
1.5.1.24	N(5)-(carboxyethyl)ornithine synthase
1.5.1.25	Thiomorpholine-carboxylate dehydrogenase
1.5.1.26	Beta-alanopine dehydrogenase
1.5.1.27	1,2-dehydroreticulinium reductase (NADPH)
1.5.1.28	Opine dehydrogenase
1.5.1.29	FMN reductase
1.5.1.3	Dihydrofolate reductase
1.5.1.30	Flavin reductase
1.5.1.31	Berberine reductase
1.5.1.32	Vomilenine reductase
1.5.1.33	Pteridine reductase
1.5.1.34	6,7-dihydropteridine reductase
1.5.1.35	Aminobutyraldehyde dehydrogenase
1.5.1.4	Dihydrofolate reductase
1.5.1.5	Methylenetetrahydrofolate dehydrogenase (NADP(+))
1.5.1.6	Formyltetrahydrofolate dehydrogenase
1.5.1.7	Saccharopine dehydrogenase (NAD(+), L-lysine-forming)
1.5.1.8	Saccharopine dehydrogenase (NADP(+), L-lysine-forming)
1.5.1.9	Saccharopine dehydrogenase (NAD(+), L-glutamate-forming)
1.5.3	With oxygen as acceptor
1.5.3.1	Sarcosine oxidase
1.5.3.10	Dimethylglycine oxidase
1.5.3.11	Transferred entry: 1.5.3.13, 1.5.3.14, 1.5.3.15, 1.5.3.16 and 1.5.3.17
1.5.3.12	Dihydrobenzophenanthridine oxidase
1.5.3.13	N(1)-acetylpolyamine oxidase
1.5.3.14	Polyamine oxidase (propane-1,3-diamine-forming)
1.5.3.15	N(8)-acetylspermidine oxidase (propane-1,3-diamine-forming)
1.5.3.16	Spermine oxidase
1.5.3.17	Non-specific polyamine oxidase
1.5.3.2	N-methyl-L-amino-acid oxidase
1.5.3.3	Deleted entry
1.5.3.4	N(6)-methyl-lysine oxidase
1.5.3.5	(S)-6-hydroxynicotine oxidase
1.5.3.6	(R)-6-hydroxynicotine oxidase
1.5.3.7	L-pipecolate oxidase
1.5.3.8	Tetrahydroberberine oxidase
1.5.3.9	Reticuline oxidase
1.5.3.n1	Spermine oxidase
1.5.3.n10	N(1)-acetylpolyamine oxidase
1.5.3.n2	Spermine oxidase
1.5.3.n3	Transferred entry: 1.5.3.13 and 1.5.3.16
1.5.3.n4	N(1)-acetylpolyamine oxidase
1.5.3.n5	Spermine oxidase
1.5.3.n6	Transferred entry: 1.5.3.14 and 1.5.3.15
1.5.3.n7	Transferred entry: 1.5.3.14 and 1.5.3.15
1.5.3.n8	Transferred entry: 1.5.3.14 and 1.5.3.15
1.5.3.n9	Transferred entry: 1.5.3.14 and 1.5.3.15
1.5.4	With a disulfide as acceptor
1.5.4.1	Pyrimidodiazepine synthase
1.5.5	With a quinone or similar compound as acceptor
1.5.5.1	Electron-transferring-flavoprotein dehydrogenase
1.5.7	With an iron-sulfur protein as acceptor
1.5.7.1	Methylenetetrahydrofolate reductase (ferredoxin)
1.5.8	With a flavin as acceptor
1.5.8.1	Dimethylamine dehydrogenase
1.5.8.2	Trimethylamine dehydrogenase
1.5.99	With other acceptors
1.5.99.1	Sarcosine dehydrogenase
1.5.99.10	Dimethylamine dehydrogenase
1.5.99.11	5,10-methylenetetrahydromethanopterin reductase
1.5.99.12	Cytokinin dehydrogenase
1.5.99.2	Dimethylglycine dehydrogenase
1.5.99.3	L-pipecolate dehydrogenase
1.5.99.4	Nicotine dehydrogenase
1.5.99.5	Methylglutamate dehydrogenase
1.5.99.6	Spermidine dehydrogenase
1.5.99.7	Trimethylamine dehydrogenase
1.5.99.8	Proline dehydrogenase
1.5.99.9	Methylenetetrahydromethanopterin dehydrogenase
1.6	Acting on NADH or NADPH
1.6.1	With NAD(+) or NADP(+) as acceptor
1.6.1.1	NAD(P)(+) transhydrogenase (B-specific)
1.6.1.2	NAD(P)(+) transhydrogenase (AB-specific)
1.6.2	With a heme protein as acceptor
1.6.2.1	NADH dehydrogenase
1.6.2.2	Cytochrome-b5 reductase
1.6.2.3	Deleted entry
1.6.2.4	NADPH--hemoprotein reductase
1.6.2.5	NADPH--cytochrome-c2 reductase
1.6.2.6	Leghemoglobin reductase
1.6.3	With a oxygen as acceptor
1.6.3.1	NAD(P)H oxidase
1.6.4.1	Cystine reductase
1.6.4.10	CoA-disulfide reductase
1.6.4.2	Glutathione-disulfide reductase
1.6.4.3	Dihydrolipoyl dehydrogenase
1.6.4.4	Protein-disulfide reductase
1.6.4.5	Thioredoxin-disulfide reductase
1.6.4.6	CoA-glutathione reductase
1.6.4.7	Asparagusate reductase
1.6.4.8	Trypanothione-disulfide reductase
1.6.4.9	Bis-gamma-glutamylcystine reductase
1.6.5	With a quinone or similar compound as acceptor
1.6.5.1	Deleted entry
1.6.5.2	NAD(P)H dehydrogenase (quinone)
1.6.5.3	NADH dehydrogenase (ubiquinone)
1.6.5.4	Monodehydroascorbate reductase (NADH)
1.6.5.5	NADPH:quinone reductase
1.6.5.6	p-benzoquinone reductase (NADPH)
1.6.5.7	2-hydroxy-1,4-benzoquinone reductase
1.6.6	With a nitrogenous group as acceptor
1.6.6.1	Nitrate reductase (NADH)
1.6.6.10	Nitroquinoline-N-oxide reductase
1.6.6.11	Hydroxylamine reductase (NADH)
1.6.6.12	4-(dimethylamino)phenylazoxybenzene reductase
1.6.6.13	N-hydroxy-2-acetamidofluorene reductase
1.6.6.2	Nitrate reductase (NAD(P)H)
1.6.6.3	Nitrate reductase (NADPH)
1.6.6.4	Nitrite reductase (NAD(P)H)
1.6.6.5	Nitrite reductase (NO-forming)
1.6.6.6	Hyponitrite reductase
1.6.6.7	Azobenzene reductase
1.6.6.8	GMP reductase
1.6.6.9	Trimethylamine-N-oxide reductase
1.6.7.1	Ferredoxin--NADP(+) reductase
1.6.7.2	Rubredoxin--NAD(+) reductase
1.6.8.1	FMN reductase
1.6.8.2	Flavin reductase
1.6.99	With other acceptors
1.6.99.1	NADPH dehydrogenase
1.6.99.10	6,7-dihydropteridine reductase
1.6.99.11	Aquacobalamin reductase (NADPH)
1.6.99.12	Cyanocobalamin reductase (cyanide-eliminating)
1.6.99.13	Ferric-chelate reductase
1.6.99.2	NAD(P)H dehydrogenase (quinone)
1.6.99.3	NADH dehydrogenase
1.6.99.4	Ferredoxin--NADP(+) reductase
1.6.99.5	NADH dehydrogenase (quinone)
1.6.99.6	NADPH dehydrogenase (quinone)
1.6.99.7	6,7-dihydropteridine reductase
1.6.99.8	Aquacobalamin reductase
1.6.99.9	Cob(II)alamin reductase
1.7	Acting on other nitrogenous compounds as donors
1.7.1	With NAD(+) or NADP(+) as acceptor
1.7.1.1	Nitrate reductase (NADH)
1.7.1.10	Hydroxylamine reductase (NADH)
1.7.1.11	4-(dimethylamino)phenylazoxybenzene reductase
1.7.1.12	N-hydroxy-2-acetamidofluorene reductase
1.7.1.13	PreQ(1) synthase
1.7.1.2	Nitrate reductase (NAD(P)H)
1.7.1.3	Nitrate reductase (NADPH)
1.7.1.4	Nitrite reductase (NAD(P)H)
1.7.1.5	Hyponitrite reductase
1.7.1.6	Azobenzene reductase
1.7.1.7	GMP reductase
1.7.1.8	Deleted entry
1.7.1.9	Nitroquinoline-N-oxide reductase
1.7.2	With a cytochrome as acceptor
1.7.2.1	Nitrite reductase (NO-forming)
1.7.2.2	Nitrite reductase (cytochrome; ammonia-forming)
1.7.2.3	Trimethylamine-N-oxide reductase (cytochrome c)
1.7.3	With oxygen as acceptor
1.7.3.1	Nitroalkane oxidase
1.7.3.2	Acetylindoxyl oxidase
1.7.3.3	Urate oxidase
1.7.3.4	Hydroxylamine oxidase
1.7.3.5	3-aci-nitropropanoate oxidase
1.7.7	With an iron-sulfur protein as acceptor
1.7.7.1	Ferredoxin--nitrite reductase
1.7.7.2	Ferredoxin--nitrate reductase
1.7.99	With other acceptors
1.7.99.1	Hydroxylamine reductase
1.7.99.2	Deleted entry
1.7.99.3	Nitrite reductase (NO-forming)
1.7.99.4	Nitrate reductase
1.7.99.5	Methylenetetrahydrofolate reductase (NAD(P)H)
1.7.99.6	Nitrous-oxide reductase
1.7.99.7	Nitric-oxide reductase
1.7.99.8	Hydroxylamine oxidoreductase
1.8	Acting on a sulfur group of donors
1.8.1	With NAD(+) or NADP(+) as acceptor
1.8.1.1	Deleted entry
1.8.1.10	CoA-glutathione reductase
1.8.1.11	Asparagusate reductase
1.8.1.12	Trypanothione-disulfide reductase
1.8.1.13	Bis-gamma-glutamylcystine reductase
1.8.1.14	CoA-disulfide reductase
1.8.1.15	Mycothione reductase
1.8.1.2	Sulfite reductase (NADPH)
1.8.1.3	Hypotaurine dehydrogenase
1.8.1.4	Dihydrolipoyl dehydrogenase
1.8.1.5	2-oxopropyl-CoM reductase (carboxylating)
1.8.1.6	Cystine reductase
1.8.1.7	Glutathione-disulfide reductase
1.8.1.8	Protein-disulfide reductase
1.8.1.9	Thioredoxin-disulfide reductase
1.8.2	With a cytochrome as acceptor
1.8.2.1	Sulfite dehydrogenase
1.8.2.2	Thiosulfate dehydrogenase
1.8.3	With oxygen as acceptor
1.8.3.1	Sulfite oxidase
1.8.3.2	Thiol oxidase
1.8.3.3	Glutathione oxidase
1.8.3.4	Methanethiol oxidase
1.8.3.5	Prenylcysteine oxidase
1.8.4	With a disulfide as acceptor
1.8.4.1	Glutathione--homocystine transhydrogenase
1.8.4.10	Adenylyl-sulfate reductase (thioredoxin)
1.8.4.11	Peptide-methionine (S)-S-oxide reductase
1.8.4.12	Peptide-methionine (R)-S-oxide reductase
1.8.4.13	L-methionine (S)-S-oxide reductase
1.8.4.14	L-methionine (R)-S-oxide reductase
1.8.4.2	Protein-disulfide reductase (glutathione)
1.8.4.3	Glutathione--CoA-glutathione transhydrogenase
1.8.4.4	Glutathione--cystine transhydrogenase
1.8.4.5	Transferred entry: 1.8.4.13 and 1.8.4.14
1.8.4.6	Peptide-methionine (S)-S-oxide reductase
1.8.4.7	Enzyme-thiol transhydrogenase (glutathione-disulfide)
1.8.4.8	Phosphoadenylyl-sulfate reductase (thioredoxin)
1.8.4.9	Adenylyl-sulfate reductase (glutathione)
1.8.5	With a quinone or similar compound as acceptor
1.8.5.1	Glutathione dehydrogenase (ascorbate)
1.8.5.2	Thiosulfate dehydrogenase (quinone)
1.8.6.1	Glutathione transferase
1.8.7	With an iron-sulfur protein as acceptor
1.8.7.1	Sulfite reductase (ferredoxin)
1.8.98	With other, known, acceptors
1.8.98.1	CoB--CoM heterodisulfide reductase
1.8.98.2	Sulfiredoxin
1.8.99	With other acceptors
1.8.99.1	Sulfite reductase
1.8.99.2	Adenylyl-sulfate reductase
1.8.99.3	Hydrogensulfite reductase
1.8.99.4	Phosphoadenylyl-sulfate reductase (thioredoxin)
1.9	Acting on a heme group of donors
1.9.3	With oxygen as acceptor
1.9.3.1	Cytochrome-c oxidase
1.9.3.2	Nitrite reductase (NO-forming)
1.9.6	With a nitrogenous group as acceptor
1.9.6.1	Nitrate reductase (cytochrome)
1.9.99	With other acceptors
1.9.99.1	Iron--cytochrome-c reductase
1.97	Other oxidoreductases
1.97.1	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses
1.97.1.1	Chlorate reductase
1.97.1.10	Thyroxine 5'-deiodinase
1.97.1.11	Thyroxine 5-deiodinase
1.97.1.2	Pyrogallol hydroxytransferase
1.97.1.3	Sulfur reductase
1.97.1.4	[Formate-C-acetyltransferase]-activating enzyme
1.97.1.5	Arsenate reductase (glutaredoxin)
1.97.1.6	Arsenate reductase (donor)
1.97.1.7	Methylarsonate reductase
1.97.1.8	Tetrachloroethene reductive dehalogenase
1.97.1.9	Selenate reductase
1.98.1.1	Ferredoxin hydrogenase
1.99.1.1	Unspecific monooxygenase
1.99.1.10	Deleted entry
1.99.1.11	Steroid 21-monooxygenase
1.99.1.12	Deleted entry
1.99.1.13	Transferred entry: 1.14.99.7 and 5.4.99.7
1.99.1.14	4-hydroxyphenylpyruvate dioxygenase
1.99.1.2	Phenylalanine 4-monooxygenase
1.99.1.3	Deleted entry
1.99.1.4	Deleted entry
1.99.1.5	Kynurenine 3-monooxygenase
1.99.1.6	Deleted entry
1.99.1.7	Steroid 11-beta-monooxygenase
1.99.1.8	Deleted entry
1.99.1.9	Steroid 17-alpha-monooxygenase
1.99.2.1	Lipoxygenase
1.99.2.2	Catechol 1,2-dioxygenase
1.99.2.3	Protocatechuate 3,4-dioxygenase
1.99.2.4	Gentisate 1,2-dioxygenase
1.99.2.5	Homogentisate 1,2-dioxygenase
1.99.2.6	Inositol oxygenase
2	Transferases
2.1	Transferring one-carbon groups
2.1.1	Methyltransferases
2.1.1.1	Nicotinamide N-methyltransferase
2.1.1.10	Homocysteine S-methyltransferase
2.1.1.100	Protein-S-isoprenylcysteine O-methyltransferase
2.1.1.101	Macrocin O-methyltransferase
2.1.1.102	Demethylmacrocin O-methyltransferase
2.1.1.103	Phosphoethanolamine N-methyltransferase
2.1.1.104	Caffeoyl-CoA O-methyltransferase
2.1.1.105	N-benzoyl-4-hydroxyanthranilate 4-O-methyltransferase
2.1.1.106	Tryptophan 2-C-methyltransferase
2.1.1.107	Uroporphyrinogen-III C-methyltransferase
2.1.1.108	6-hydroxymellein O-methyltransferase
2.1.1.109	Demethylsterigmatocystin 6-O-methyltransferase
2.1.1.11	Magnesium protoporphyrin IX methyltransferase
2.1.1.110	Sterigmatocystin 8-O-methyltransferase
2.1.1.111	Anthranilate N-methyltransferase
2.1.1.112	Glucuronoxylan 4-O-methyltransferase
2.1.1.113	Site-specific DNA-methyltransferase (cytosine-N(4)-specific)
2.1.1.114	Hexaprenyldihydroxybenzoate methyltransferase
2.1.1.115	(RS)-1-benzyl-1,2,3,4-tetrahydroisoquinoline N-methyltransferase
2.1.1.116	3'-hydroxy-N-methyl-(S)-coclaurine 4'-O-methyltransferase
2.1.1.117	(S)-scoulerine 9-O-methyltransferase
2.1.1.118	Columbamine O-methyltransferase
2.1.1.119	10-hydroxydihydrosanguinarine 10-O-methyltransferase
2.1.1.12	Methionine S-methyltransferase
2.1.1.120	12-hydroxydihydrochelirubine 12-O-methyltransferase
2.1.1.121	6-O-methylnorlaudanosoline 5'-O-methyltransferase
2.1.1.122	(S)-tetrahydroprotoberberine N-methyltransferase
2.1.1.123	[Cytochrome c]-methionine S-methyltransferase
2.1.1.124	[Cytochrome c]-arginine N-methyltransferase
2.1.1.125	Histone-arginine N-methyltransferase
2.1.1.126	[Myelin basic protein]-arginine N-methyltransferase
2.1.1.127	[Ribulose-bisphosphate carboxylase]-lysine N-methyltransferase
2.1.1.128	(RS)-norcoclaurine 6-O-methyltransferase
2.1.1.129	Inositol 4-methyltransferase
2.1.1.13	Methionine synthase
2.1.1.130	Precorrin-2 C(20)-methyltransferase
2.1.1.131	Precorrin-3B C(17)-methyltransferase
2.1.1.132	Precorrin-6Y C(5,15)-methyltransferase (decarboxylating)
2.1.1.133	Precorrin-4 C(11)-methyltransferase
2.1.1.134	Inositol 4-methyltransferase
2.1.1.135	[Methionine synthase] reductase
2.1.1.136	Chlorophenol O-methyltransferase
2.1.1.137	Arsenite methyltransferase
2.1.1.138	Deleted entry
2.1.1.139	3'-demethylstaurosporine O-methyltransferase
2.1.1.14	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
2.1.1.140	(S)-coclaurine-N-methyltransferase
2.1.1.141	Jasmonate O-methyltransferase
2.1.1.142	Cycloartenol 24-C-methyltransferase
2.1.1.143	24-methylenesterol C-methyltransferase
2.1.1.144	Trans-aconitate 2-methyltransferase
2.1.1.145	Trans-aconitate 3-methyltransferase
2.1.1.146	(Iso)eugenol O-methyltransferase
2.1.1.147	Corydaline synthase
2.1.1.148	Thymidylate synthase (FAD)
2.1.1.149	Myricetin O-methyltransferase
2.1.1.15	Fatty-acid O-methyltransferase
2.1.1.150	Isoflavone 7-O-methyltransferase
2.1.1.151	Cobalt-factor II C(20)-methyltransferase
2.1.1.152	Precorrin-6A synthase (deacetylating)
2.1.1.153	Vitexin 2''-O-rhamnoside 7-O-methyltransferase
2.1.1.154	Isoliquiritigenin 2'-O-methyltransferase
2.1.1.155	Kaempferol 4'-O-methyltransferase
2.1.1.156	Glycine/sarcosine N-methyltransferase
2.1.1.157	Sarcosine/dimethylglycine N-methyltransferase
2.1.1.158	7-methylxanthosine synthase
2.1.1.159	Theobromine synthase
2.1.1.16	Methylene-fatty-acyl-phospholipid synthase
2.1.1.160	Caffeine synthase
2.1.1.161	Dimethylglycine N-methyltransferase
2.1.1.162	Glycine/sarcosine/dimethylglycine N-methyltransferase
2.1.1.163	Demethylmenaquinone methyltransferase
2.1.1.17	Phosphatidylethanolamine N-methyltransferase
2.1.1.18	Polysaccharide O-methyltransferase
2.1.1.19	Trimethylsulfonium--tetrahydrofolate N-methyltransferase
2.1.1.2	Guanidinoacetate N-methyltransferase
2.1.1.20	Glycine N-methyltransferase
2.1.1.21	Methylamine--glutamate N-methyltransferase
2.1.1.22	Carnosine N-methyltransferase
2.1.1.23	Transferred entry: 2.1.1.124, 2.1.1.125 and 2.1.1.126
2.1.1.24	Transferred entry: 2.1.1.77, 2.1.1.80 and 2.1.1.100
2.1.1.25	Phenol O-methyltransferase
2.1.1.26	Iodophenol O-methyltransferase
2.1.1.27	Tyramine N-methyltransferase
2.1.1.28	Phenylethanolamine N-methyltransferase
2.1.1.29	tRNA (cytosine-5-)-methyltransferase
2.1.1.3	Thetin--homocysteine S-methyltransferase
2.1.1.30	Deleted entry
2.1.1.31	tRNA (guanine-N(1)-)-methyltransferase
2.1.1.32	tRNA (guanine-N(2)-)-methyltransferase
2.1.1.33	tRNA (guanine-N(7)-)-methyltransferase
2.1.1.34	tRNA guanosine-2'-O-methyltransferase
2.1.1.35	tRNA (uracil-5-)-methyltransferase
2.1.1.36	tRNA (adenine-N(1)-)-methyltransferase
2.1.1.37	DNA (cytosine-5-)-methyltransferase
2.1.1.38	O-demethylpuromycin O-methyltransferase
2.1.1.39	Inositol 3-methyltransferase
2.1.1.4	Acetylserotonin O-methyltransferase
2.1.1.40	Inositol 1-methyltransferase
2.1.1.41	Sterol 24-C-methyltransferase
2.1.1.42	Luteolin O-methyltransferase
2.1.1.43	Histone-lysine N-methyltransferase
2.1.1.44	Dimethylhistidine N-methyltransferase
2.1.1.45	Thymidylate synthase
2.1.1.46	Isoflavone 4'-O-methyltransferase
2.1.1.47	Indolepyruvate C-methyltransferase
2.1.1.48	rRNA (adenine-N(6)-)-methyltransferase
2.1.1.49	Amine N-methyltransferase
2.1.1.5	Betaine--homocysteine S-methyltransferase
2.1.1.50	Loganate O-methyltransferase
2.1.1.51	rRNA (guanine-N(1)-)-methyltransferase
2.1.1.52	rRNA (guanine-N(2)-)-methyltransferase
2.1.1.53	Putrescine N-methyltransferase
2.1.1.54	Deoxycytidylate C-methyltransferase
2.1.1.55	tRNA (adenine-N(6)-)-methyltransferase
2.1.1.56	mRNA (guanine-N(7)-)-methyltransferase
2.1.1.57	mRNA (nucleoside-2'-O-)-methyltransferase
2.1.1.58	mRNA (nucleoside-2'-O-)-methyltransferase
2.1.1.59	[Cytochrome c]-lysine N-methyltransferase
2.1.1.6	Catechol O-methyltransferase
2.1.1.60	Calmodulin-lysine N-methyltransferase
2.1.1.61	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase
2.1.1.62	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase
2.1.1.63	Methylated-DNA--[protein]-cysteine S-methyltransferase
2.1.1.64	3-demethylubiquinone-9 3-O-methyltransferase
2.1.1.65	Licodione 2'-O-methyltransferase
2.1.1.66	rRNA (adenosine-2'-O-)-methyltransferase
2.1.1.67	Thiopurine S-methyltransferase
2.1.1.68	Caffeate O-methyltransferase
2.1.1.69	5-hydroxyfuranocoumarin 5-O-methyltransferase
2.1.1.7	Nicotinate N-methyltransferase
2.1.1.70	8-hydroxyfuranocoumarin 8-O-methyltransferase
2.1.1.71	Phosphatidyl-N-methylethanolamine N-methyltransferase
2.1.1.72	Site-specific DNA-methyltransferase (adenine-specific)
2.1.1.73	Deleted entry
2.1.1.74	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase (FADH(2)-oxidizing)
2.1.1.75	Apigenin 4'-O-methyltransferase
2.1.1.76	Quercetin 3-O-methyltransferase
2.1.1.77	Protein-L-isoaspartate(D-aspartate) O-methyltransferase
2.1.1.78	Isoorientin 3'-O-methyltransferase
2.1.1.79	Cyclopropane-fatty-acyl-phospholipid synthase
2.1.1.8	Histamine N-methyltransferase
2.1.1.80	Protein-glutamate O-methyltransferase
2.1.1.81	Amine N-methyltransferase
2.1.1.82	3-methylquercetin 7-O-methyltransferase
2.1.1.83	3,7-dimethylquercetin 4'-O-methyltransferase
2.1.1.84	Methylquercetagetin 6-O-methyltransferase
2.1.1.85	Protein-histidine N-methyltransferase
2.1.1.86	Tetrahydromethanopterin S-methyltransferase
2.1.1.87	Pyridine N-methyltransferase
2.1.1.88	8-hydroxyquercetin 8-O-methyltransferase
2.1.1.89	Tetrahydrocolumbamine 2-O-methyltransferase
2.1.1.9	Thiol S-methyltransferase
2.1.1.90	Methanol--5-hydroxybenzimidazolylcobamide Co-methyltransferase
2.1.1.91	Isobutyraldoxime O-methyltransferase
2.1.1.92	5-hydroxyfuranocoumarin 5-O-methyltransferase
2.1.1.93	8-hydroxyfuranocoumarin 8-O-methyltransferase
2.1.1.94	Tabersonine 16-O-methyltransferase
2.1.1.95	Tocopherol O-methyltransferase
2.1.1.96	Thioether S-methyltransferase
2.1.1.97	3-hydroxyanthranilate 4-C-methyltransferase
2.1.1.98	Diphthine synthase
2.1.1.99	3-hydroxy-16-methoxy-2,3-dihydrotabersonine N-methyltransferase
2.1.2	Hydroxymethyl-, formyl- and related transferases
2.1.2.1	Glycine hydroxymethyltransferase
2.1.2.10	Aminomethyltransferase
2.1.2.11	3-methyl-2-oxobutanoate hydroxymethyltransferase
2.1.2.12	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase (FADH(2)-oxidizing)
2.1.2.2	Phosphoribosylglycinamide formyltransferase
2.1.2.3	Phosphoribosylaminoimidazolecarboxamide formyltransferase
2.1.2.4	Glycine formimidoyltransferase
2.1.2.5	Glutamate formimidoyltransferase
2.1.2.6	Glutamate formimidoyltransferase
2.1.2.7	D-alanine 2-hydroxymethyltransferase
2.1.2.8	Deoxycytidylate 5-hydroxymethyltransferase
2.1.2.9	Methionyl-tRNA formyltransferase
2.1.2.n1	UDP-4-amino-4-deoxy-L-arabinose formyltransferase
2.1.3	Carboxyl- and carbamoyltransferases
2.1.3.1	Methylmalonyl-CoA carboxytransferase
2.1.3.10	Malonyl-S-ACP:biotin-protein carboxyltransferase
2.1.3.11	N-succinylornithine carbamoyltransferase
2.1.3.2	Aspartate carbamoyltransferase
2.1.3.3	Ornithine carbamoyltransferase
2.1.3.4	Deleted entry
2.1.3.5	Oxamate carbamoyltransferase
2.1.3.6	Putrescine carbamoyltransferase
2.1.3.7	3-hydroxymethylcephem carbamoyltransferase
2.1.3.8	Lysine carbamoyltransferase
2.1.3.9	N-acetylornithine carbamoyltransferase
2.1.4	Amidinotransferases
2.1.4.1	Glycine amidinotransferase
2.1.4.2	Scyllo-inosamine-4-phosphate amidinotransferase
2.2	Transferring aldehyde or ketone residues
2.2.1	Transketolases and transaldolases
2.2.1.1	Transketolase
2.2.1.2	Transaldolase
2.2.1.3	Formaldehyde transketolase
2.2.1.4	Acetoin--ribose-5-phosphate transaldolase
2.2.1.5	2-hydroxy-3-oxoadipate synthase
2.2.1.6	Acetolactate synthase
2.2.1.7	1-deoxy-D-xylulose-5-phosphate synthase
2.2.1.8	Fluorothreonine transaldolase
2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
2.3	Acyltransferases
2.3.1	Transferring groups other than amino-acyl groups
2.3.1.1	Amino-acid N-acetyltransferase
2.3.1.10	Hydrogen-sulfide S-acetyltransferase
2.3.1.100	[Myelin-proteolipid] O-palmitoyltransferase
2.3.1.101	Formylmethanofuran--tetrahydromethanopterin N-formyltransferase
2.3.1.102	N(6)-hydroxylysine O-acetyltransferase
2.3.1.103	Sinapoylglucose--sinapoylglucose O-sinapoyltransferase
2.3.1.104	1-alkenylglycerophosphocholine O-acyltransferase
2.3.1.105	Alkylglycerophosphate 2-O-acetyltransferase
2.3.1.106	Tartronate O-hydroxycinnamoyltransferase
2.3.1.107	Deacetylvindoline O-acetyltransferase
2.3.1.108	Alpha-tubulin N-acetyltransferase
2.3.1.109	Arginine N-succinyltransferase
2.3.1.11	Thioethanolamine S-acetyltransferase
2.3.1.110	Tyramine N-feruloyltransferase
2.3.1.111	Mycocerosate synthase
2.3.1.112	D-tryptophan N-malonyltransferase
2.3.1.113	Anthranilate N-malonyltransferase
2.3.1.114	3,4-dichloroaniline N-malonyltransferase
2.3.1.115	Isoflavone-7-O-beta-glucoside 6''-O-malonyltransferase
2.3.1.116	Flavonol-3-O-beta-glucoside O-malonyltransferase
2.3.1.117	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
2.3.1.118	N-hydroxyarylamine O-acetyltransferase
2.3.1.119	Icosanoyl-CoA synthase
2.3.1.12	Dihydrolipoyllysine-residue acetyltransferase
2.3.1.120	Deleted entry
